questions,lang,keywords
Wer ist der jüngste Spieler in der Premier League?,de,"Spieler,  Premier League,  jüngste"
Кто является  младший игрок в  премьер Лига? ,ru,"игрок ,   премьер лига ,   младший "
Quem é a mais jovem jogador dentro a Premier Liga? ,pt,"jogador ,   Premier Liga ,   mais jovem "
Who is the youngest player in the Premier League?,en,"player,  Premier League,  youngest"
प्रीमियर लीग में सबसे कम उम्र के खिलाड़ी कौन हैं?,hi_IN,"प्रीमियर लीग,  सबसे कम उम्र,  खिलाड़ी"
  لیگ؟  نخست وزیر  این  که در  بازیکن  جوانترین  این  است  که,fa,"  بازیکن,     لیگ  نخست وزیر,     جوانترین"
Quem é o jogador mais jovem da Premier League?,pt_BR,"jogador,  mais jovem,  Premier League"
Chi è il giocatore più giovane della Premier League?,it,"giocatore,  Premier League,  più giovane"
Quel est le joueur le plus jeune de la Premier League?,fr,"joueur,  Premier League,  plus jeune"
Cine este cel mai tânăr jucător din Premier League?,ro,"juător,  Premier League,  cel mai tânăr"
¿Quién es el jugador más jóven de la Premier League?,es,"jugador,  más jóven,  Premier League"
Wie is de jongste speler in de Premier League?,nl,"speler,  jongste,  Premier League"
Welche Instrumente spielt Cat Stevens?,de,"Cat Stevens,  Instrument"
Который инструменты делает Кот Стивенс играть? ,ru,"Кот Стивенс ,   инструмент "
Qual instrumentos faz Gato Stevens Toque? ,pt,"Gato Stevens ,   instrumento "
कौन कौन से उपकरणों कर देता है बिल्ली स्टीवंस प्ले? ,hi_IN,"बिल्ली स्टीवंस ,   साधन "
Which instruments does Cat Stevens play?,en,"Cat Stevens,  instrument"
کت استیونس چه آلاتی را می نواخت؟,fa,کت استیونس، آلاتی
Quali strumenti suona Cat Stevens?,it,"Cat Stevens,  strumenti"
Quels instruments joue Cat Stevens?,fr,"Cat Stevens,  instrument"
La ce instrumente cântă Cat Stevens?,ro,"Cat Stevens,  instrument"
¿Qué instrumentos tocaba Cat Stevens?,es,"Cat Stevens,  instrumento,  tocaba"
Welke instrumenten speeld Cat Stevens?,nl,"Cat Stevens,  instrument"
Wie viele Flüsse und Seen gibt es in South Carolina?,de,"Flüsse,  Seen,  South Carolina"
Как многие реки а также озера находятся в юг Каролина? ,ru,"реки ,   озера ,   юг Каролина "
Como muitos rios e lagos estamos dentro Sul Carolina? ,pt,"rios ,   lagos ,   Sul Carolina "
किस तरह अनेक नदियों तथा झीलों कर रहे हैं में दक्षिण कैरोलिना? ,hi_IN,"नदियों ,   झीलों ,   दक्षिण कैरोलिना "
How many rivers and lakes are in South Carolina?,en,"rivers,  lakes,  South Carolina"
چند رودخانه و دریاچه در کارولینای جنوبی وجود دارد؟,fa,"  رودخانه ها,     دریاچه ها,     کارولینا  جنوب"
Quanti fiumi e laghi ci sono in Carolina del Sud?,it,"fiumi,  laghi,  Carolina del Sud"
Combien de rivières et de lacs y a-t-il en Caroline du Sud?,fr,"rivières,  lacs,  Caroline du Sud"
Câte râuri și lacuri sunt în Carolina de Sud?,ro,"râuri ,   lacuri ,   Sud Carolina "
¿Cuántos ríos y lagos hay en Carolina del Sur?,es,"ríos ,   lagos ,   Sur Carolina "
Hoeveel rivieren en meren zijn er in South Carolina?,nl,"rivieren ,   meren ,   zuiden Carolina "
Wer wurde Rodzilla genannt?,de,"genannt,  Rodzilla"
Кто был называется Rodzilla? ,ru,"называется ,   Rodzilla "
Quem estava chamado Rodzilla? ,pt,"chamado ,   Rodzilla "
Who was called Rodzilla?,en,"called,  Rodzilla"
किसको रॉडज़िला कहा जाता था?,hi_IN,रॉडज़िला
  Rodzilla؟  به نام  بود  که,fa,"  به نام,     Rodzilla"
Quem era chamado de Rodzilla?,pt_BR,"chamado,  Rodzilla"
Chi era chiamato Rodzilla?,it,"chiamato,  Rodzilla"
Qui était appelé Rodzilla?,fr,"appelé,  Rodzilla"
Cine a fost numit Rodzilla?,ro,"numit,  Rodzilla"
¿Quien se llamaba Rodzilla?,es,"llamaba,  Rodzilla"
Wie werd Rodzilla genoemd?,nl,"genoemd,  Rodzilla"
Gib mir die Haupstädte von allen Ländern in Afrika.,de,"Afrika,  Land,  Hauptstadt"
Дайте меня  столицы из все страны в Африка. ,ru,"Африка ,   страна ,   столица "
Dar mim a capitais do todos paises dentro África. ,pt,"África ,   país ,   capital "
देना मुझे  राजधानियों का सब देशों में अफ्रीका। ,hi_IN,"अफ्रीका ,   देश ,   राजधानी "
Give me the capitals of all countries in Africa.,en,"Africa,  country,  capital"
پایتخت تمام کشورهای آفریقا را لیست کن.,fa,پایتخت، کشورهای، آفریقا
Dammi le capitali di tutti gli stati dell'Africa.,it,"Africa,  stato,  capitale"
Donnes-moi la capitale de chaque pays d'Afrique.,fr,"capitale,  pays,  Afrique"
Dă-mi capitalele tuturor țărilor din Africa.,ro,"Africa,  țară,  capitală"
Dame las capitales de todos los países africanos.,es,"países,  africanos,  capital"
Noem de hoofdsteden van alle landen in Afrika.,nl,"Africa,  land,  hoof"
Welche Brücken sind vom gleichen Typ wie die Manhattan Bridge?,de,"Brücke,  gleicher Typ,  Manhattan Bridge"
Который мосты находятся из  одна и та же тип в виде  Манхеттен Мост? ,ru,"мост ,   одна и та же тип ,   Манхеттен Мост "
Qual pontes estamos do a mesmo tipo Como a Manhattan Ponte? ,pt,"ponte ,   mesmo tipo ,   Manhattan Ponte "
कौन कौन से पुलों कर रहे हैं का  वही प्रकार जैसा  मैनहट्टन पुल? ,hi_IN,"पुल ,   वही प्रकार ,   मैनहट्टन पुल "
Which bridges are of the same type as the Manhattan Bridge?,en,"bridge,  same type,  Manhattan Bridge"
چه پل هایی هم نوع پل منهتن هستند؟,fa,پل هایی، هم نوع، پل منهتن
Quali ponti sono dello stesso tipo del ponte di Manhattan?,it,"ponte,  stesso tipo,  ponte di Manhattan"
Quels ponts sont du même type que le pont de Manhattan?,fr,"ponts,  même type,  pont de Manhattan"
Ce poduri sunt de același tip ca cel din Manhattan?,ro,"pod,  același tip,  Podul din Manhattan"
¿Qué puentes son del mismo tipo que el puente de Manhattan?,es,"puente,  mismo tipo,  puente de Manhattan"
Welke bruggen zijn van hetzelfde type als de Manhattan Bridge?,nl,"brug,  zelfde type,  Manhattan Bridge"
Wieviele Firmen hat der Gründer von Facebook gegründet?,de,"Firmen,  gegründet,  Gründer,  Facebook"
Как многие компании мы основанный от  основатель из Facebook? ,ru,"компании ,   основанный от ,   основатель ,   facebook "
Como muitos empresas estavam fundado de a fundador do Facebook? ,pt,"empresas ,   fundado de ,   fundador ,   Facebook "
How many companies were founded by the founder of Facebook?,en,"companies,  founded by,  founder,  Facebook"
फेसबुक के संस्थापक द्वारा कितनी कंपनियों की स्थापना की गई थी?,hi_IN,"फेसबुक,  संस्थापक,  कंपनियों की स्थापना"
Quantas companhias foram fundadas pelo fundador do Facebook?,pt_BR,"compahias,  fundadas,  fundador,  Facebook"
چه تعداد شرکت توسط مؤسس فیسبوک تأسیس شدند؟,fa,شرکت، مؤسس، فیسبوک، تأسیس
Quante società sono state fondate dal fondatore di Facebook?,it,"società,  fondate,  fondatore,  Facebook"
Combien de companies ont été fondées par le fondateur de Facebook?,fr,"nombre,  companies,  fondées,  fondateur,  Facebook"
Câte companii au fost înființate de fondatorul Facebook?,ro,"companii,  înființate,  fondator,  Facebook"
¿Cuantas compañías han sido fundadas por el fundador de Facebook?,es,"compañías,  fundadas,  fundador Facebook"
Hoeveel bedrijven werden opgericht door de oprichter van Facebook?,nl,"bedrijven,  opgericht,  oprichter,  Facebook"
"Zeig mir die Wanderwege im Grand Canyon, wo keine Gefahr von Sturzfluten besteht.",de,"Wanderweg,  Grand Canyon,  keine Sturzflut"
Показать меня пеший туризм трассы в  большой каньон где есть нет Опасность из вспышка наводнения. ,ru,"пеший туризм трассы ,   большой каньон ,   нет Опасность из вспышка наводнения "
exposição mim caminhada trilhas dentro a Grande Canyon Onde há não perigo do instantâneo inundações. ,pt,"caminhada trilhas ,   Grande Canyon ,   não perigo do instantâneo inundações "
मुझे ग्रैंड कैन्यन में हाइकिंग ट्रेल्स दिखाएं जहां फ्लैश बाढ़ का कोई खतरा नहीं है।,hi_IN,"हाइकिंग ट्रेल्स,  ग्रैंड कैनियन,  फ्लैश बाढ़ का कोई खतरा नहीं"
Show me hiking trails in the Grand Canyon where there's no danger of flash floods.,en,"hiking trails,  Grand Canyon,  no danger of flash floods"
تمام مسیرهای پیاده روی در گرند کنیون که خطر سیل ناگهانی در آنجا وجود ندارد را لیست کن.,fa,مسیر پیاده روی، گرند کنیون، خطر سیل ناگهانی، وجود ندارد
Mostrami i percorsi nel Grand Canyon in cui non ci sono pericoli di inondazioni istantanee.,it,"percorsi,  Grand Canyon,  senza pericoli di inondazioni istantanee"
Montre-moi les routes sans risque de crue soudaine sur le Grand Canyon.,fr,"routes,  sans risque de crue soudaine,  le Grand Canyon"
Arată-mi cărări din Marele Canion unde nu există pericol de inundații instantanee.,ro,"cărări,  Marele Canion,  fără pericol de inundații instantanee"
Muéstrame rutas de senderismo en el Gran Cañón donde no hay peligro de inundaciones repentinas.,es,"rutas senderismo,  Gran Cañón,  no peligro,  inundaciones repentinas"
Toen alle wandelroutes in de Grand Canyon zonder gevaar van stortvloeden.,nl,"wandelroutes,  Grand Canyon,  gevaar,  stortvloed"
Welches Buch hat die meisten Seiten?,de,"Buch,  meisten Seiten"
Который книга имеет  большинство страницы? ,ru,"книга ,    большинство страницы "
Qual livro tem a a maioria Páginas? ,pt,"livro ,   a a maioria Páginas "
Which book has the most pages?,en,"book,  the most pages"
कौन से पुस्तक में सबसे अधिक पृष्ठ हैं?,hi_IN,"पुस्तक,  सबसे अधिक पृष्ठ"
مادک  باتک  یاراد  نیا  رثکا  تاحفص  ,fa,"باتک  ,   نیا  رثکا  تاحفص  "
Quale libro ha il maggior numero di pagine?,it,"libro,  maggior numero di pagine"
Quel livre a le plus de pages?,fr,"livre,  le plus de pages"
Ce carte are cele mai multe pagini?,ro,"carte,  cele mai multe pagini"
¿Que libro tiene el mayor numero de paginas?,es,"libro,  mayor numero paginas"
Welk boek heeft de meeste pagina's?,nl,"boek,  meeste pagina's"
Was ist der größte Staat in den Vereinigten Staaten?,de,"größte Staat,  Vereinigten Staaten"
Какие является  крупнейший государство в  объединенный Состояния? ,ru,"крупнейший государство ,   объединенный состояния "
o que é a maior Estado dentro a Unidos Estados? ,pt,"maior Estado ,   Unidos Estados "
क्या है  विशालतम राज्य में  यूनाइटेड राज्य अमेरिका? ,hi_IN,"विशालतम राज्य ,   यूनाइटेड राज्य अमेरिका "
What is the largest state in the United States?,en,"largest state,  United States"
بزرگترین ایالت ایالات متحده چیست؟,fa,"نیرتگرزب  تلاح  ,   دتیانوی  اه تلایا  "
Qual è lo stato più esteso degli Stati Uniti?,it,"stato più esteso,  Stati Uniti"
Quel est le plus grand état des États-Unis?,fr,"le plus grand état,  États-Unis"
Care este cel mai mare stat din Statele Unite?,ro,"cea mai mare stat ,   Unit statele "
¿Cuál es el estado más grande de los Estados Unidos?,es,"más grande estado ,   Unido Estados "
Wat is de grootste staat in de Verenigde Staten?,nl,"De grootste staat ,   Verenigd Staten "
Gib mir alle Webseiten von Unternehmen mit mehr als 500000 Angestellten.,de,"Webseite,  Unternehmen,  Angestellte,  mehr als 500000"
Дайте меня  сайты из компании с Больше чем +500000 сотрудники. ,ru,"Веб-сайт ,   Компания ,   наемный рабочий ,   Больше чем +500000 "
Dar mim a websites do empresas com Mais do que 500000 funcionários. ,pt,"local na rede Internet ,   companhia ,   empregado ,   Mais do que 500000 "
देना मुझे  वेबसाइटों का कंपनियों साथ में अधिक से 500000 कर्मचारियों। ,hi_IN,"वेबसाइट ,   कंपनी ,   कर्मचारी ,   अधिक से 500000 "
Give me the websites of companies with more than 500000 employees.,en,"website,  company,  employee,  more than 500000"
وبسایت شرکت های با بیش از 500000 کارمند را لیست کن.,fa,وبسایت، شرکت های، بیش از 500000، کارمند
Dammi tutti i siti internet di aziende con più di 500000 dipendenti.,it,"sito internet,  azienda,  dipendenti,  più di 500000"
Donnes-moi les sites webs de companies avec plus de 500000 employés.,fr,"sites webs,  companies,  plus de 500000 employés"
Dă-mi toate website-urile de la companiile cu mai mult de 500000 de angajați,ro,"website,  companie,  angajat,  mai mult de 500000"
Dame todas las páginas de Web de empresas con más de 500000 empleados.,es,"página de Web,  empreasas,  empleados,  más de 500000"
Geef me de websites van alle ondernemingen met meer dan 500000 werknemers.,nl,"website,  onderneming,  werknemers,  meer dan 500000"
Was waren die Namen der drei Schiffe von die Columbus?,de,"drei Schiffe,  Columbus,  benutzte"
Какие мы  имена из  три судов используемый от Columbus? ,ru,"три судов ,   используемый ,   Колумбус "
o que estavam a nomes do a três navios usava de Columbus? ,pt,"três navios ,   usava ,   Colombo "
कोलम्बस द्वारा उपयोग किए जाने वाले तीन जहाजों के नाम क्या थे?,hi_IN,"तीन जहाजों ,   उपयोग किया गया ,   कोलंबस "
What were the names of the three ships by Columbus?,en,"three ships,  used,  Columbus"
نام سه کشتی مورد استفاده کلمبوس چیست؟,fa,"هس  اه یتشک  ,   هدش هدافتسا  ,   سوبملک  "
Quali furono i nomi delle tre navi utilizzate da Colombo?,it,"tre navi,  utilizzate,  Colombo"
Quels sont les noms des trois bateaux utilisés par Colomb?,fr,"trois bateaux,  utilisés,  Colomb"
Care erau numele celor trei nave folosite de Columb?,ro,"Trei nave ,   folosit ,   Columbus "
¿Cuáles fueron los nombres de las tres naves utilizadas por Colón?,es,"Tres naves ,   usado ,   Colón "
Wat waren de namen van de drie schepen die door Columbus werden gebruikt?,nl,"drie schepen ,   gebruikt ,   Columbus "
